game_id,game_name,year_month,peak_player_count,average_player_count
976730,Halo: The Master Chief Collection,2020-07,54416,15345.63
976730,Halo: The Master Chief Collection,2020-06,10819,5264.26
976730,Halo: The Master Chief Collection,2020-05,45253,10527.84
976730,Halo: The Master Chief Collection,2020-04,12464,5230.67
976730,Halo: The Master Chief Collection,2020-03,34667,9261.2
976730,Halo: The Master Chief Collection,2020-02,7619,3192.36
976730,Halo: The Master Chief Collection,2020-01,18800,6451.55
976730,Halo: The Master Chief Collection,2019-12,93305,24748.92
1238810,Battlefield V,2026-04,10302,3868.19
1238810,Battlefield V,2026-03,18557,5129.71
1238810,Battlefield V,2026-02,4701,2152.14
1238810,Battlefield V,2026-01,5456,2168.49
1238810,Battlefield V,2025-12,6482,2296.25
1238810,Battlefield V,2025-11,8154,2983.67
1238810,Battlefield V,2025-10,10306,3752.35
1238810,Battlefield V,2025-09,12360,4236.68
1238810,Battlefield V,2025-08,19991,7746.4
1238810,Battlefield V,2025-07,14940,6337.49
1238810,Battlefield V,2025-06,16073,6012.66
1238810,Battlefield V,2025-05,20249,7097.18
1238810,Battlefield V,2025-04,18676,6731.16
1238810,Battlefield V,2025-03,28543,9398.31
1238810,Battlefield V,2025-02,32437,12132.4
1238810,Battlefield V,2025-01,28083,10054.34
1238810,Battlefield V,2024-12,36479,12594.8
1238810,Battlefield V,2024-11,37165,10367.12
1238810,Battlefield V,2024-10,28423,9966.16
1238810,Battlefield V,2024-09,39304,12170.23
1238810,Battlefield V,2024-08,41017,15634.26
1238810,Battlefield V,2024-07,46826,18833.19
1238810,Battlefield V,2024-06,44335,9382.75
1238810,Battlefield V,2024-05,30662,9999.15
1238810,Battlefield V,2024-04,36387,11589.88
1238810,Battlefield V,2024-03,53888,17102.92
1238810,Battlefield V,2024-02,61890,23496.17
1238810,Battlefield V,2024-01,69779,21115.37
1238810,Battlefield V,2023-12,105302,26433.51
1238810,Battlefield V,2023-11,114017,16362.42
1238810,Battlefield V,2023-10,33873,9442.27
1238810,Battlefield V,2023-09,18251,6690.5
1238810,Battlefield V,2023-08,18394,8048.49
1238810,Battlefield V,2023-07,18119,7957.69
1238810,Battlefield V,2023-06,18652,7014.27
1238810,Battlefield V,2023-05,20687,6946.17
1238810,Battlefield V,2023-04,22913,7832.9
1238810,Battlefield V,2023-03,25772,8069.28
1238810,Battlefield V,2023-02,36147,12648.38
1238810,Battlefield V,2023-01,43258,16960.7
1238810,Battlefield V,2022-12,54688,16515.5
1238810,Battlefield V,2022-11,59133,10841.67
1238810,Battlefield V,2022-10,21189,7111.35
1238810,Battlefield V,2022-09,24149,7766.44
1238810,Battlefield V,2022-08,19327,8192.55
1238810,Battlefield V,2022-07,19760,8656.44
1238810,Battlefield V,2022-06,19293,7932.54
1238810,Battlefield V,2022-05,19553,7133.88
1238810,Battlefield V,2022-04,27527,9277.55
1238810,Battlefield V,2022-03,31411,11044.94
1238810,Battlefield V,2022-02,32828,13337.07
1238810,Battlefield V,2022-01,26510,10937.76
1238810,Battlefield V,2021-12,28400,9345.83
1238810,Battlefield V,2021-11,44711,13352.56
1238810,Battlefield V,2021-10,86998,27361.64
1238810,Battlefield V,2021-09,89814,27266.28
1238810,Battlefield V,2021-08,75655,11544.45
1238810,Battlefield V,2021-07,30745,9910.21
1238810,Battlefield V,2021-06,27420,8557.19
1238810,Battlefield V,2021-05,14233,4895.26
1238810,Battlefield V,2021-04,22890,6020.52
1238810,Battlefield V,2021-03,12451,4295.72
1238810,Battlefield V,2021-02,18721,6668.92
1238810,Battlefield V,2021-01,7152,3132.8
1238810,Battlefield V,2020-12,7021,2557.9
1238810,Battlefield V,2020-11,7047,1915.89
1238810,Battlefield V,2020-10,6161,2278.78
1238810,Battlefield V,2020-09,4411,1822.44
1238810,Battlefield V,2020-08,8860,2284.05
1238810,Battlefield V,2020-07,2180,939.91
1238810,Battlefield V,2020-06,2034,1163.34
632360,Risk of Rain 2,2026-04,12752,7008.99
632360,Risk of Rain 2,2026-03,9970,5573.8
632360,Risk of Rain 2,2026-02,11925,6943.52
632360,Risk of Rain 2,2026-01,17163,8733.4
632360,Risk of Rain 2,2025-12,33479,14093.59
632360,Risk of Rain 2,2025-11,43600,16986.05
632360,Risk of Rain 2,2025-10,14598,8225.23
632360,Risk of Rain 2,2025-09,13654,6462.76
632360,Risk of Rain 2,2025-08,14902,6989.88
632360,Risk of Rain 2,2025-07,11524,7255.97
632360,Risk of Rain 2,2025-06,12610,7151.16
632360,Risk of Rain 2,2025-05,18254,10521.08
632360,Risk of Rain 2,2025-04,10687,6431.99
632360,Risk of Rain 2,2025-03,10785,6343.45
632360,Risk of Rain 2,2025-02,13434,7511.19
632360,Risk of Rain 2,2025-01,10836,6232.19
632360,Risk of Rain 2,2024-12,10101,6865.68
632360,Risk of Rain 2,2024-11,9877,6309.09
632360,Risk of Rain 2,2024-10,10677,6146.25
632360,Risk of Rain 2,2024-09,33788,14032.71
632360,Risk of Rain 2,2024-08,74945,10931.47
632360,Risk of Rain 2,2024-07,16360,8959.53
632360,Risk of Rain 2,2024-06,20152,9150.21
632360,Risk of Rain 2,2024-05,19501,8280.71
632360,Risk of Rain 2,2024-04,13617,7148.37
632360,Risk of Rain 2,2024-03,10948,6556.89
632360,Risk of Rain 2,2024-02,11546,6809.68
632360,Risk of Rain 2,2024-01,15819,8474.49
632360,Risk of Rain 2,2023-12,18103,9692.99
632360,Risk of Rain 2,2023-11,19600,10716.43
632360,Risk of Rain 2,2023-10,10172,6071.41
632360,Risk of Rain 2,2023-09,8967,5713.85
632360,Risk of Rain 2,2023-08,10657,6603.17
632360,Risk of Rain 2,2023-07,14860,9960.12
632360,Risk of Rain 2,2023-06,13458,6850.66
632360,Risk of Rain 2,2023-05,9411,5973.86
632360,Risk of Rain 2,2023-04,11164,7176.37
632360,Risk of Rain 2,2023-03,12741,7333.91
632360,Risk of Rain 2,2023-02,13406,8001.83
632360,Risk of Rain 2,2023-01,15294,10215.28
632360,Risk of Rain 2,2022-12,13857,7743.33
632360,Risk of Rain 2,2022-11,13480,7645.46
632360,Risk of Rain 2,2022-10,9088,5751.6
632360,Risk of Rain 2,2022-09,12553,7184.25
632360,Risk of Rain 2,2022-08,9922,6703.83
632360,Risk of Rain 2,2022-07,13551,8942.15
632360,Risk of Rain 2,2022-06,18109,9705.12
632360,Risk of Rain 2,2022-05,15205,8806.72
632360,Risk of Rain 2,2022-04,23506,13251.57
632360,Risk of Rain 2,2022-03,70761,28154.67
632360,Risk of Rain 2,2022-02,14531,8338.47
632360,Risk of Rain 2,2022-01,14096,8151.9
632360,Risk of Rain 2,2021-12,12173,6414.23
632360,Risk of Rain 2,2021-11,12143,6515.9
632360,Risk of Rain 2,2021-10,7302,4591.02
632360,Risk of Rain 2,2021-09,8390,5094.13
632360,Risk of Rain 2,2021-08,8533,5599.67
632360,Risk of Rain 2,2021-07,11061,6847.7
632360,Risk of Rain 2,2021-06,9743,5593.9
632360,Risk of Rain 2,2021-05,10286,6311.31
632360,Risk of Rain 2,2021-04,25375,11414.96
632360,Risk of Rain 2,2021-03,55559,9857.61
632360,Risk of Rain 2,2021-02,8037,5151.47
632360,Risk of Rain 2,2021-01,12044,7120.88
632360,Risk of Rain 2,2020-12,10075,5297.05
632360,Risk of Rain 2,2020-11,8984,5227.68
632360,Risk of Rain 2,2020-10,9952,5591.63
632360,Risk of Rain 2,2020-09,24530,12877.78
632360,Risk of Rain 2,2020-08,71033,25249.95
632360,Risk of Rain 2,2020-07,6344,4531.83
632360,Risk of Rain 2,2020-06,5839,3584.73
632360,Risk of Rain 2,2020-05,10349,5601.93
632360,Risk of Rain 2,2020-04,64501,18430.64
632360,Risk of Rain 2,2020-03,38104,5353.44
632360,Risk of Rain 2,2020-02,9544,5645.91
632360,Risk of Rain 2,2020-01,15061,7753.84
632360,Risk of Rain 2,2019-12,21395,7172.19
632360,Risk of Rain 2,2019-11,4420,2718.21
632360,Risk of Rain 2,2019-10,8592,4471.81
632360,Risk of Rain 2,2019-09,22317,6510.93
632360,Risk of Rain 2,2019-08,4946,3014.64
632360,Risk of Rain 2,2019-07,9032,4491.45
632360,Risk of Rain 2,2019-06,23817,5204.26
632360,Risk of Rain 2,2019-05,17593,8105.01
632360,Risk of Rain 2,2019-04,54085,21406.83
1551360,Forza Horizon 5,2026-04,22699,11219.76
1551360,Forza Horizon 5,2026-03,25900,11550.55
1551360,Forza Horizon 5,2026-02,29674,13176.28
1551360,Forza Horizon 5,2026-01,29703,14522.79
1551360,Forza Horizon 5,2025-12,30107,13974.2
1551360,Forza Horizon 5,2025-11,34269,12025.78
1551360,Forza Horizon 5,2025-10,25564,11627.27
1551360,Forza Horizon 5,2025-09,24955,10136.69
1551360,Forza Horizon 5,2025-08,23739,11246.24
1551360,Forza Horizon 5,2025-07,23773,13006.22
1551360,Forza Horizon 5,2025-06,27393,13732.43
1551360,Forza Horizon 5,2025-05,30178,14611.95
1551360,Forza Horizon 5,2025-04,26636,10599.57
1551360,Forza Horizon 5,2025-03,24242,11491.68
1551360,Forza Horizon 5,2025-02,21646,10737.08
1551360,Forza Horizon 5,2025-01,23711,11862.48
1551360,Forza Horizon 5,2024-12,25286,12988.63
1551360,Forza Horizon 5,2024-11,21039,9389.79
1551360,Forza Horizon 5,2024-10,18281,9189.38
1551360,Forza Horizon 5,2024-09,28337,10933.1
1551360,Forza Horizon 5,2024-08,18416,9959.22
1551360,Forza Horizon 5,2024-07,25600,12648.6
1551360,Forza Horizon 5,2024-06,26262,12789.99
1551360,Forza Horizon 5,2024-05,23803,11552.92
1551360,Forza Horizon 5,2024-04,25901,11939.33
1551360,Forza Horizon 5,2024-03,30668,13939.28
1551360,Forza Horizon 5,2024-02,27619,12118.35
1551360,Forza Horizon 5,2024-01,26152,13350.13
1551360,Forza Horizon 5,2023-12,26907,12833.9
1551360,Forza Horizon 5,2023-11,24819,8922.67
1551360,Forza Horizon 5,2023-10,17974,8709.21
1551360,Forza Horizon 5,2023-09,24051,10788.03
1551360,Forza Horizon 5,2023-08,35120,12974.16
1551360,Forza Horizon 5,2023-07,27634,14223.38
1551360,Forza Horizon 5,2023-06,27069,11276.05
1551360,Forza Horizon 5,2023-05,20689,9598.2
1551360,Forza Horizon 5,2023-04,26330,10726.44
1551360,Forza Horizon 5,2023-03,24668,8347.77
1551360,Forza Horizon 5,2023-02,14750,7612.96
1551360,Forza Horizon 5,2023-01,15603,9437.46
1551360,Forza Horizon 5,2022-12,16295,8766.7
1551360,Forza Horizon 5,2022-11,14515,7276.38
1551360,Forza Horizon 5,2022-10,17729,8425.16
1551360,Forza Horizon 5,2022-09,16786,8406.18
1551360,Forza Horizon 5,2022-08,12237,6837.18
1551360,Forza Horizon 5,2022-07,18948,8868.58
1551360,Forza Horizon 5,2022-06,14507,7656.57
1551360,Forza Horizon 5,2022-05,12308,6733.31
1551360,Forza Horizon 5,2022-04,14260,7987.54
1551360,Forza Horizon 5,2022-03,14182,7310.95
1551360,Forza Horizon 5,2022-02,19494,9416.21
1551360,Forza Horizon 5,2022-01,23344,12614.73
1551360,Forza Horizon 5,2021-12,31250,16211.78
1551360,Forza Horizon 5,2021-11,80745,39903.36
49520,Borderlands 2,2026-04,4585,2601.24
49520,Borderlands 2,2026-03,3894,2216.18
49520,Borderlands 2,2026-02,3655,2105.66
49520,Borderlands 2,2026-01,4007,2330.22
49520,Borderlands 2,2025-12,3503,2015.99
49520,Borderlands 2,2025-11,3957,2214.07
49520,Borderlands 2,2025-10,6038,3059.46
49520,Borderlands 2,2025-09,8086,3943.9
49520,Borderlands 2,2025-08,6174,3390.51
49520,Borderlands 2,2025-07,7264,4021.75
49520,Borderlands 2,2025-06,24908,7480.98
49520,Borderlands 2,2025-05,4812,2780.52
49520,Borderlands 2,2025-04,5499,2794.48
49520,Borderlands 2,2025-03,5249,2981.62
49520,Borderlands 2,2025-02,6108,3125.38
49520,Borderlands 2,2025-01,5817,3153.73
49520,Borderlands 2,2024-12,5876,2804.69
49520,Borderlands 2,2024-11,4074,2309.33
49520,Borderlands 2,2024-10,5050,2551.66
49520,Borderlands 2,2024-09,8351,4057.71
49520,Borderlands 2,2024-08,9863,4777.56
49520,Borderlands 2,2024-07,5630,3475.84
49520,Borderlands 2,2024-06,5003,2217.18
49520,Borderlands 2,2024-05,3979,2262.7
49520,Borderlands 2,2024-04,4945,2672.66
49520,Borderlands 2,2024-03,6674,3678.71
49520,Borderlands 2,2024-02,6179,2643.01
49520,Borderlands 2,2024-01,4399,2519.88
49520,Borderlands 2,2023-12,4051,2330.12
49520,Borderlands 2,2023-11,3899,2200.09
49520,Borderlands 2,2023-10,4762,2664.95
49520,Borderlands 2,2023-09,4290,2486.89
49520,Borderlands 2,2023-08,4385,2563.93
49520,Borderlands 2,2023-07,5252,3269.66
49520,Borderlands 2,2023-06,4775,2750.21
49520,Borderlands 2,2023-05,4994,2779.91
49520,Borderlands 2,2023-04,5193,3105.26
49520,Borderlands 2,2023-03,5407,3075.47
49520,Borderlands 2,2023-02,5312,3007.09
49520,Borderlands 2,2023-01,5271,3218.39
49520,Borderlands 2,2022-12,4169,2618.15
49520,Borderlands 2,2022-11,4355,2550.69
49520,Borderlands 2,2022-10,4301,2547.74
49520,Borderlands 2,2022-09,4338,2607.63
49520,Borderlands 2,2022-08,4442,2742.42
49520,Borderlands 2,2022-07,5499,3477.84
49520,Borderlands 2,2022-06,5977,3499.93
49520,Borderlands 2,2022-05,6401,3387.27
49520,Borderlands 2,2022-04,5657,3557.93
49520,Borderlands 2,2022-03,4648,2833.3
49520,Borderlands 2,2022-02,6246,3597.01
49520,Borderlands 2,2022-01,5266,3257.38
49520,Borderlands 2,2021-12,4952,3330.77
49520,Borderlands 2,2021-11,5305,3330.82
49520,Borderlands 2,2021-10,5776,3629.62
49520,Borderlands 2,2021-09,5515,3040.51
49520,Borderlands 2,2021-08,5066,3473.43
49520,Borderlands 2,2021-07,4923,2981.8
49520,Borderlands 2,2021-06,5663,3572.67
49520,Borderlands 2,2021-05,4896,2791.59
49520,Borderlands 2,2021-04,5711,3140.02
49520,Borderlands 2,2021-03,6516,3441.1
49520,Borderlands 2,2021-02,7971,4365.29
49520,Borderlands 2,2021-01,6809,3570.17
49520,Borderlands 2,2020-12,6227,3565.87
49520,Borderlands 2,2020-11,5798,2749.52
49520,Borderlands 2,2020-10,4172,2464.53
49520,Borderlands 2,2020-09,5081,3096.73
49520,Borderlands 2,2020-08,5513,3546.35
49520,Borderlands 2,2020-07,5711,3536.23
49520,Borderlands 2,2020-06,8398,4549.83
49520,Borderlands 2,2020-05,10516,5622.96
49520,Borderlands 2,2020-04,9866,5605.51
49520,Borderlands 2,2020-03,9735,5518.44
49520,Borderlands 2,2020-02,6709,4144.21
49520,Borderlands 2,2020-01,7021,4421.33
49520,Borderlands 2,2019-12,7177,4192.12
49520,Borderlands 2,2019-11,7649,4275.44
49520,Borderlands 2,2019-10,19282,7174.14
49520,Borderlands 2,2019-09,19528,10857.09
49520,Borderlands 2,2019-08,20265,12211.98
49520,Borderlands 2,2019-07,42052,19699.18
49520,Borderlands 2,2019-06,80287,34832.21
49520,Borderlands 2,2019-05,28233,13447.98
49520,Borderlands 2,2019-04,59333,24517.61
49520,Borderlands 2,2019-03,44256,9850.03
49520,Borderlands 2,2019-02,16798,8713.76
49520,Borderlands 2,2019-01,16585,8385.63
49520,Borderlands 2,2018-12,16548,7619.02
49520,Borderlands 2,2018-11,12946,6560.25
49520,Borderlands 2,2018-10,9892,5599.01
49520,Borderlands 2,2018-09,13833,7278.96
49520,Borderlands 2,2018-08,9224,5580.05
49520,Borderlands 2,2018-07,14474,8850.57
49520,Borderlands 2,2018-06,17063,9430.78
49520,Borderlands 2,2018-05,26724,8055.89
49520,Borderlands 2,2018-04,11831,6723.64
49520,Borderlands 2,2018-03,15599,7877.07
49520,Borderlands 2,2018-02,12875,6951.53
49520,Borderlands 2,2018-01,14723,7958.75
49520,Borderlands 2,2017-12,13769,7865.81
49520,Borderlands 2,2017-11,18854,8467.58
49520,Borderlands 2,2017-10,11901,6117.17
49520,Borderlands 2,2017-09,10113,5783.57
49520,Borderlands 2,2017-08,10483,6355.3
49520,Borderlands 2,2017-07,17654,9741.55
49520,Borderlands 2,2017-06,15238,7256.53
49520,Borderlands 2,2017-05,10136,5831.66
49520,Borderlands 2,2017-04,12665,6847.71
49520,Borderlands 2,2017-03,19286,8039.84
49520,Borderlands 2,2017-02,11971,6614.71
49520,Borderlands 2,2017-01,18099,9114.67
49520,Borderlands 2,2016-12,16062,7309.89
49520,Borderlands 2,2016-11,12446,5571.46
49520,Borderlands 2,2016-10,12956,6233.13
49520,Borderlands 2,2016-09,18784,8652.93
49520,Borderlands 2,2016-08,9480,5524.2
49520,Borderlands 2,2016-07,15058,7405.84
49520,Borderlands 2,2016-06,12360,6052.53
49520,Borderlands 2,2016-05,10762,5558.24
49520,Borderlands 2,2016-04,12387,6455.57
49520,Borderlands 2,2016-03,19014,8030.34
49520,Borderlands 2,2016-02,16127,8749.26
49520,Borderlands 2,2016-01,17772,8845.13
49520,Borderlands 2,2015-12,15408,8445.27
49520,Borderlands 2,2015-11,16804,8185.12
49520,Borderlands 2,2015-10,14744,7067.86
49520,Borderlands 2,2015-09,15346,6142.78
49520,Borderlands 2,2015-08,15419,7639.27
49520,Borderlands 2,2015-07,15088,8104.06
49520,Borderlands 2,2015-06,17472,8290.33
49520,Borderlands 2,2015-05,10242,5661.07
49520,Borderlands 2,2015-04,15930,7502.42
49520,Borderlands 2,2015-03,21917,9073.05
49520,Borderlands 2,2015-02,14115,6784.29
49520,Borderlands 2,2015-01,16789,7647.83
49520,Borderlands 2,2014-12,15743,7882.59
49520,Borderlands 2,2014-11,15119,7016.6
49520,Borderlands 2,2014-10,25558,11123.35
49520,Borderlands 2,2014-09,32832,13678.4
49520,Borderlands 2,2014-08,67322,17264.42
49520,Borderlands 2,2014-07,30875,14407.96
49520,Borderlands 2,2014-06,37558,11696.14
49520,Borderlands 2,2014-05,12169,6588.54
49520,Borderlands 2,2014-04,13248,6869.43
49520,Borderlands 2,2014-03,18448,7935.08
49520,Borderlands 2,2014-02,47105,14338.6
49520,Borderlands 2,2014-01,28057,11983.48
49520,Borderlands 2,2013-12,25836,11957.88
49520,Borderlands 2,2013-11,17302,7895.07
49520,Borderlands 2,2013-10,23777,11104.53
49520,Borderlands 2,2013-09,20874,10401.23
49520,Borderlands 2,2013-08,28306,13784.16
49520,Borderlands 2,2013-07,49680,20718.38
49520,Borderlands 2,2013-06,27818,12965.78
49520,Borderlands 2,2013-05,40649,13081.76
49520,Borderlands 2,2013-04,17604,8481.32
49520,Borderlands 2,2013-03,16153,7122.03
49520,Borderlands 2,2013-02,25383,10947.64
49520,Borderlands 2,2013-01,28507,14659.73
49520,Borderlands 2,2012-12,28993,14772.67
49520,Borderlands 2,2012-11,31391,15770.14
49520,Borderlands 2,2012-10,68559,31966.15
49520,Borderlands 2,2012-09,123596,61242.78
526870,Satisfactory,2026-04,36819,19930.05
526870,Satisfactory,2026-03,41767,20759.87
526870,Satisfactory,2026-02,34286,17920.55
526870,Satisfactory,2026-01,38009,20251.58
526870,Satisfactory,2025-12,36073,19102.37
526870,Satisfactory,2025-11,27349,15671.42
526870,Satisfactory,2025-10,31878,16281.11
526870,Satisfactory,2025-09,34171,17460.3
526870,Satisfactory,2025-08,34160,19810.16
526870,Satisfactory,2025-07,41425,21312.07
526870,Satisfactory,2025-06,38217,19497.07
526870,Satisfactory,2025-05,25454,13920.97
526870,Satisfactory,2025-04,33976,17456.44
526870,Satisfactory,2025-03,34339,16023.33
526870,Satisfactory,2025-02,27519,14485.87
526870,Satisfactory,2025-01,39087,19357.3
526870,Satisfactory,2024-12,44190,24058.56
526870,Satisfactory,2024-11,64367,29038.21
526870,Satisfactory,2024-10,137767,60440.27
526870,Satisfactory,2024-09,185957,70615.03
526870,Satisfactory,2024-08,14238,7946.83
526870,Satisfactory,2024-07,18380,10441.3
526870,Satisfactory,2024-06,15495,7936.44
526870,Satisfactory,2024-05,14454,7590.78
526870,Satisfactory,2024-04,20499,10177.04
526870,Satisfactory,2024-03,18770,8622.12
526870,Satisfactory,2024-02,15950,8304.05
526870,Satisfactory,2024-01,22795,11602.31
526870,Satisfactory,2023-12,28600,14437.7
526870,Satisfactory,2023-11,32525,13545.03
526870,Satisfactory,2023-10,14256,7730.84
526870,Satisfactory,2023-09,12512,7225.67
526870,Satisfactory,2023-08,15454,8673.51
526870,Satisfactory,2023-07,21275,12249.11
526870,Satisfactory,2023-06,16929,9570.98
526870,Satisfactory,2023-05,17572,9703.3
526870,Satisfactory,2023-04,21688,11451.98
526870,Satisfactory,2023-03,24414,11651.59
526870,Satisfactory,2023-02,25568,12888.46
526870,Satisfactory,2023-01,28833,15533.61
526870,Satisfactory,2022-12,27486,15441.35
526870,Satisfactory,2022-11,24117,12549.13
526870,Satisfactory,2022-10,27449,14033.47
526870,Satisfactory,2022-09,31310,11307.0
526870,Satisfactory,2022-08,16744,9519.23
526870,Satisfactory,2022-07,22573,13346.94
526870,Satisfactory,2022-06,20417,9976.28
526870,Satisfactory,2022-05,18259,9702.81
526870,Satisfactory,2022-04,18915,10419.37
526870,Satisfactory,2022-03,19086,8766.17
526870,Satisfactory,2022-02,19746,10223.35
526870,Satisfactory,2022-01,26044,13643.63
526870,Satisfactory,2021-12,29876,16194.04
526870,Satisfactory,2021-11,34145,14111.02
526870,Satisfactory,2021-10,21323,8331.65
526870,Satisfactory,2021-09,17389,8676.83
526870,Satisfactory,2021-08,12160,7097.39
526870,Satisfactory,2021-07,13767,7834.67
526870,Satisfactory,2021-06,14602,8155.34
526870,Satisfactory,2021-05,22983,11349.43
526870,Satisfactory,2021-04,32831,14190.72
526870,Satisfactory,2021-03,23574,9466.93
526870,Satisfactory,2021-02,13747,7822.93
526870,Satisfactory,2021-01,19316,10306.14
526870,Satisfactory,2020-12,17080,9347.4
526870,Satisfactory,2020-11,13671,7669.64
526870,Satisfactory,2020-10,11857,6681.53
526870,Satisfactory,2020-09,14148,6823.8
526870,Satisfactory,2020-08,17002,9130.2
526870,Satisfactory,2020-07,23836,13820.92
526870,Satisfactory,2020-06,27439,16772.74
1426210,It Takes Two,2026-04,28284,6910.66
1426210,It Takes Two,2026-03,43736,10046.71
1426210,It Takes Two,2026-02,35469,12204.54
1426210,It Takes Two,2026-01,50808,13874.55
1426210,It Takes Two,2025-12,53085,11247.3
1426210,It Takes Two,2025-11,33339,7304.09
1426210,It Takes Two,2025-10,30326,7654.1
1426210,It Takes Two,2025-09,26863,6404.92
1426210,It Takes Two,2025-08,21264,7447.27
1426210,It Takes Two,2025-07,29331,9297.92
1426210,It Takes Two,2025-06,29455,7158.06
1426210,It Takes Two,2025-05,24811,6909.18
1426210,It Takes Two,2025-04,32000,7326.13
1426210,It Takes Two,2025-03,52428,12522.67
1426210,It Takes Two,2025-02,49200,14763.48
1426210,It Takes Two,2025-01,50571,14796.4
1426210,It Takes Two,2024-12,69976,16147.44
1426210,It Takes Two,2024-11,40228,6805.28
1426210,It Takes Two,2024-10,17736,5165.45
1426210,It Takes Two,2024-09,30727,7965.37
1426210,It Takes Two,2024-08,22353,5955.72
1426210,It Takes Two,2024-07,22486,7802.97
1426210,It Takes Two,2024-06,21289,5089.57
1426210,It Takes Two,2024-05,12773,3810.87
1426210,It Takes Two,2024-04,15426,3726.87
1426210,It Takes Two,2024-03,25741,5848.69
1426210,It Takes Two,2024-02,25903,8337.02
1426210,It Takes Two,2024-01,23133,6364.37
1426210,It Takes Two,2023-12,25070,6410.09
1426210,It Takes Two,2023-11,27629,4738.46
1426210,It Takes Two,2023-10,16053,3952.17
1426210,It Takes Two,2023-09,24660,5028.72
1426210,It Takes Two,2023-08,8980,3180.58
1426210,It Takes Two,2023-07,14207,5308.96
1426210,It Takes Two,2023-06,8854,2628.36
1426210,It Takes Two,2023-05,10253,2671.03
1426210,It Takes Two,2023-04,11237,3102.64
1426210,It Takes Two,2023-03,11913,3017.91
1426210,It Takes Two,2023-02,14782,4219.67
1426210,It Takes Two,2023-01,23539,6484.92
1426210,It Takes Two,2022-12,26659,6777.37
1426210,It Takes Two,2022-11,26694,4384.54
1426210,It Takes Two,2022-10,13308,3521.15
1426210,It Takes Two,2022-09,13628,3566.83
1426210,It Takes Two,2022-08,14387,4661.45
1426210,It Takes Two,2022-07,19336,5934.01
1426210,It Takes Two,2022-06,14995,4545.35
1426210,It Takes Two,2022-05,9943,2729.71
1426210,It Takes Two,2022-04,21759,4297.11
1426210,It Takes Two,2022-03,32647,6631.66
1426210,It Takes Two,2022-02,24434,7489.77
1426210,It Takes Two,2022-01,25554,8094.46
1426210,It Takes Two,2021-12,19263,4668.78
1426210,It Takes Two,2021-11,9885,2201.29
1426210,It Takes Two,2021-10,6320,1980.34
1426210,It Takes Two,2021-09,4703,1594.84
1426210,It Takes Two,2021-08,8829,2837.61
1426210,It Takes Two,2021-07,10384,3304.12
1426210,It Takes Two,2021-06,12717,3515.4
1426210,It Takes Two,2021-05,13059,4083.79
1426210,It Takes Two,2021-04,21439,6908.36
1426210,It Takes Two,2021-03,12526,4547.01
294100,RimWorld,2026-04,40106,26605.12
294100,RimWorld,2026-03,41946,27013.83
294100,RimWorld,2026-02,43383,28201.88
294100,RimWorld,2026-01,39403,27676.49
294100,RimWorld,2025-12,36099,24005.4
294100,RimWorld,2025-11,34047,23364.76
294100,RimWorld,2025-10,39257,25540.27
294100,RimWorld,2025-09,45541,28485.08
294100,RimWorld,2025-08,75236,44614.45
294100,RimWorld,2025-07,95851,51133.98
294100,RimWorld,2025-06,37773,25027.92
294100,RimWorld,2025-05,34564,23299.97
294100,RimWorld,2025-04,37232,24175.62
294100,RimWorld,2025-03,37719,23397.62
294100,RimWorld,2025-02,35308,23681.62
294100,RimWorld,2025-01,34240,23633.22
294100,RimWorld,2024-12,28974,21282.67
294100,RimWorld,2024-11,28831,20421.19
294100,RimWorld,2024-10,32219,20769.51
294100,RimWorld,2024-09,29619,20053.75
294100,RimWorld,2024-08,31007,21964.01
294100,RimWorld,2024-07,31362,21545.25
294100,RimWorld,2024-06,33001,21202.64
294100,RimWorld,2024-05,46527,27322.44
294100,RimWorld,2024-04,62257,32985.29
294100,RimWorld,2024-03,31539,20299.88
294100,RimWorld,2024-02,26012,18108.59
294100,RimWorld,2024-01,27401,19156.94
294100,RimWorld,2023-12,27298,19349.34
294100,RimWorld,2023-11,28208,19232.6
294100,RimWorld,2023-10,27351,18796.98
294100,RimWorld,2023-09,24980,16224.36
294100,RimWorld,2023-08,28384,18850.76
294100,RimWorld,2023-07,28545,20756.48
294100,RimWorld,2023-06,24379,17417.55
294100,RimWorld,2023-05,28614,19138.24
294100,RimWorld,2023-04,30015,18802.53
294100,RimWorld,2023-03,25891,17840.67
294100,RimWorld,2023-02,30310,20045.85
294100,RimWorld,2023-01,31951,23151.27
294100,RimWorld,2022-12,32547,22629.8
294100,RimWorld,2022-11,54009,31704.99
294100,RimWorld,2022-10,60742,25331.18
294100,RimWorld,2022-09,26309,17604.53
294100,RimWorld,2022-08,30045,20221.03
294100,RimWorld,2022-07,28853,19501.84
294100,RimWorld,2022-06,25466,17892.6
294100,RimWorld,2022-05,25979,18307.36
294100,RimWorld,2022-04,25261,17846.39
294100,RimWorld,2022-03,24915,17259.1
294100,RimWorld,2022-02,24798,17980.18
294100,RimWorld,2022-01,25439,18436.22
294100,RimWorld,2021-12,22119,16159.64
294100,RimWorld,2021-11,22404,15875.3
294100,RimWorld,2021-10,24198,16765.36
294100,RimWorld,2021-09,31984,20348.73
294100,RimWorld,2021-08,45856,29457.9
294100,RimWorld,2021-07,50850,25239.43
294100,RimWorld,2021-06,22271,16031.31
