game_id,game_name,year_month,peak_player_count,average_player_count
844870,KurtzPel,2024-05,158,68.62
844870,KurtzPel,2024-04,165,75.85
844870,KurtzPel,2024-03,139,73.36
844870,KurtzPel,2024-02,414,134.74
844870,KurtzPel,2024-01,148,71.36
844870,KurtzPel,2023-12,163,77.44
844870,KurtzPel,2023-11,158,76.45
844870,KurtzPel,2023-10,157,75.88
844870,KurtzPel,2023-09,146,75.84
844870,KurtzPel,2023-08,142,68.72
844870,KurtzPel,2023-07,179,87.82
844870,KurtzPel,2023-06,224,119.07
844870,KurtzPel,2023-05,211,117.08
844870,KurtzPel,2023-04,232,125.46
844870,KurtzPel,2023-03,216,109.0
844870,KurtzPel,2023-02,211,119.62
844870,KurtzPel,2023-01,222,124.01
844870,KurtzPel,2022-12,278,142.67
844870,KurtzPel,2022-11,297,140.58
844870,KurtzPel,2022-10,287,147.52
844870,KurtzPel,2022-09,268,125.47
844870,KurtzPel,2022-08,380,169.34
844870,KurtzPel,2022-07,434,241.38
844870,KurtzPel,2022-06,606,246.94
844870,KurtzPel,2022-05,408,239.69
844870,KurtzPel,2022-04,538,265.48
844870,KurtzPel,2022-03,508,277.86
844870,KurtzPel,2022-02,489,288.1
844870,KurtzPel,2022-01,579,358.3
844870,KurtzPel,2021-12,649,377.02
844870,KurtzPel,2021-11,578,338.95
844870,KurtzPel,2021-10,844,352.46
844870,KurtzPel,2021-09,560,343.23
844870,KurtzPel,2021-08,838,450.24
844870,KurtzPel,2021-07,681,410.71
844870,KurtzPel,2021-06,920,512.53
844870,KurtzPel,2021-05,1132,682.27
844870,KurtzPel,2021-04,1217,687.64
844870,KurtzPel,2021-03,934,592.87
844870,KurtzPel,2021-02,975,661.32
844870,KurtzPel,2021-01,1171,672.75
844870,KurtzPel,2020-12,1056,633.89
844870,KurtzPel,2020-11,1581,674.51
844870,KurtzPel,2020-10,889,484.06
844870,KurtzPel,2020-09,1614,763.6
844870,KurtzPel,2020-08,1343,926.48
844870,KurtzPel,2020-07,1718,908.36
844870,KurtzPel,2020-06,1340,849.15
844870,KurtzPel,2020-05,2238,1134.82
844870,KurtzPel,2020-04,2408,1183.62
844870,KurtzPel,2020-03,2568,1255.13
844870,KurtzPel,2020-02,1870,1088.09
844870,KurtzPel,2020-01,2650,1291.85
844870,KurtzPel,2019-12,2119,1281.03
844870,KurtzPel,2019-11,2285,1354.66
844870,KurtzPel,2019-10,3298,1627.82
844870,KurtzPel,2019-09,3361,1794.64
844870,KurtzPel,2019-08,4353,2201.58
844870,KurtzPel,2019-07,5603,2918.62
844870,KurtzPel,2019-06,11878,4583.47
844870,KurtzPel,2019-05,9477,1754.87
555570,Infestation: The New Z,2026-04,290,140.72
555570,Infestation: The New Z,2026-03,254,130.11
555570,Infestation: The New Z,2026-02,295,146.51
555570,Infestation: The New Z,2026-01,280,147.23
555570,Infestation: The New Z,2025-12,327,162.73
555570,Infestation: The New Z,2025-11,291,153.94
555570,Infestation: The New Z,2025-10,350,164.13
555570,Infestation: The New Z,2025-09,314,136.85
555570,Infestation: The New Z,2025-08,216,103.4
555570,Infestation: The New Z,2025-07,259,123.22
555570,Infestation: The New Z,2025-06,230,106.84
555570,Infestation: The New Z,2025-05,247,125.42
555570,Infestation: The New Z,2025-04,286,151.08
555570,Infestation: The New Z,2025-03,284,140.51
555570,Infestation: The New Z,2025-02,400,177.27
555570,Infestation: The New Z,2025-01,339,171.27
555570,Infestation: The New Z,2024-12,396,220.32
555570,Infestation: The New Z,2024-11,531,236.19
555570,Infestation: The New Z,2024-10,325,151.3
555570,Infestation: The New Z,2024-09,278,135.65
555570,Infestation: The New Z,2024-08,319,146.99
555570,Infestation: The New Z,2024-07,358,174.71
555570,Infestation: The New Z,2024-06,334,171.24
555570,Infestation: The New Z,2024-05,301,165.83
555570,Infestation: The New Z,2024-04,365,184.81
555570,Infestation: The New Z,2024-03,401,214.48
555570,Infestation: The New Z,2024-02,536,268.59
555570,Infestation: The New Z,2024-01,554,284.35
555570,Infestation: The New Z,2023-12,647,353.26
555570,Infestation: The New Z,2023-11,677,354.15
555570,Infestation: The New Z,2023-10,791,330.72
555570,Infestation: The New Z,2023-09,517,247.46
555570,Infestation: The New Z,2023-08,412,216.01
555570,Infestation: The New Z,2023-07,412,215.08
555570,Infestation: The New Z,2023-06,392,221.77
555570,Infestation: The New Z,2023-05,477,261.92
555570,Infestation: The New Z,2023-04,561,283.75
555570,Infestation: The New Z,2023-03,514,266.54
555570,Infestation: The New Z,2023-02,570,312.24
555570,Infestation: The New Z,2023-01,603,319.19
555570,Infestation: The New Z,2022-12,531,306.11
555570,Infestation: The New Z,2022-11,669,329.39
555570,Infestation: The New Z,2022-10,760,398.32
555570,Infestation: The New Z,2022-09,614,275.51
555570,Infestation: The New Z,2022-08,575,287.71
555570,Infestation: The New Z,2022-07,551,302.51
555570,Infestation: The New Z,2022-06,481,265.08
555570,Infestation: The New Z,2022-05,504,280.68
555570,Infestation: The New Z,2022-04,660,341.46
555570,Infestation: The New Z,2022-03,618,320.47
555570,Infestation: The New Z,2022-02,650,321.52
555570,Infestation: The New Z,2022-01,578,323.71
555570,Infestation: The New Z,2021-12,574,303.39
555570,Infestation: The New Z,2021-11,651,332.67
555570,Infestation: The New Z,2021-10,708,328.63
555570,Infestation: The New Z,2021-09,658,348.13
555570,Infestation: The New Z,2021-08,637,346.05
555570,Infestation: The New Z,2021-07,674,370.94
555570,Infestation: The New Z,2021-06,767,398.87
555570,Infestation: The New Z,2021-05,905,485.64
555570,Infestation: The New Z,2021-04,1082,539.58
555570,Infestation: The New Z,2021-03,707,386.47
555570,Infestation: The New Z,2021-02,810,461.26
555570,Infestation: The New Z,2021-01,911,551.73
555570,Infestation: The New Z,2020-12,989,538.43
555570,Infestation: The New Z,2020-11,1425,688.08
555570,Infestation: The New Z,2020-10,1603,700.21
555570,Infestation: The New Z,2020-09,735,411.69
555570,Infestation: The New Z,2020-08,775,444.33
555570,Infestation: The New Z,2020-07,843,479.48
555570,Infestation: The New Z,2020-06,781,474.86
555570,Infestation: The New Z,2020-05,1110,594.77
555570,Infestation: The New Z,2020-04,1211,742.36
555570,Infestation: The New Z,2020-03,1204,667.07
555570,Infestation: The New Z,2020-02,1027,577.58
555570,Infestation: The New Z,2020-01,914,531.82
555570,Infestation: The New Z,2019-12,946,550.35
555570,Infestation: The New Z,2019-11,1086,570.06
555570,Infestation: The New Z,2019-10,1119,589.51
555570,Infestation: The New Z,2019-09,1330,719.42
555570,Infestation: The New Z,2019-08,1440,743.65
555570,Infestation: The New Z,2019-07,1267,596.35
555570,Infestation: The New Z,2019-06,950,552.23
555570,Infestation: The New Z,2019-05,1055,557.96
555570,Infestation: The New Z,2019-04,1181,636.72
555570,Infestation: The New Z,2019-03,1211,686.29
555570,Infestation: The New Z,2019-02,1380,766.91
555570,Infestation: The New Z,2019-01,1334,845.2
555570,Infestation: The New Z,2018-12,1336,856.81
555570,Infestation: The New Z,2018-11,1503,852.36
555570,Infestation: The New Z,2018-10,1796,839.57
555570,Infestation: The New Z,2018-09,1730,915.07
555570,Infestation: The New Z,2018-08,1644,1087.88
555570,Infestation: The New Z,2018-07,1805,1217.69
555570,Infestation: The New Z,2018-06,2100,1325.43
555570,Infestation: The New Z,2018-05,2628,1548.2
555570,Infestation: The New Z,2018-04,3148,1830.18
555570,Infestation: The New Z,2018-03,3147,2014.19
555570,Infestation: The New Z,2018-02,3576,2220.33
555570,Infestation: The New Z,2018-01,3812,2475.66
555570,Infestation: The New Z,2017-12,4099,2618.18
555570,Infestation: The New Z,2017-11,4447,2620.47
555570,Infestation: The New Z,2017-10,4595,3007.37
555570,Infestation: The New Z,2017-09,4837,3045.87
555570,Infestation: The New Z,2017-08,4505,3023.43
555570,Infestation: The New Z,2017-07,4940,3348.13
555570,Infestation: The New Z,2017-06,5905,3459.85
555570,Infestation: The New Z,2017-05,6797,4208.42
555570,Infestation: The New Z,2017-04,8395,5221.3
555570,Infestation: The New Z,2017-03,8619,5276.3
555570,Infestation: The New Z,2017-02,11274,6577.44
555570,Infestation: The New Z,2017-01,13915,8581.01
555570,Infestation: The New Z,2016-12,13846,8237.0
555570,Infestation: The New Z,2016-11,11437,5612.48
225840,Sven Co-op,2026-04,413,206.51
225840,Sven Co-op,2026-03,430,208.39
225840,Sven Co-op,2026-02,405,214.47
225840,Sven Co-op,2026-01,431,240.2
225840,Sven Co-op,2025-12,444,229.85
225840,Sven Co-op,2025-11,494,213.65
225840,Sven Co-op,2025-10,396,194.1
225840,Sven Co-op,2025-09,372,196.71
225840,Sven Co-op,2025-08,424,222.22
225840,Sven Co-op,2025-07,404,216.54
225840,Sven Co-op,2025-06,401,219.77
225840,Sven Co-op,2025-05,413,212.66
225840,Sven Co-op,2025-04,393,205.42
225840,Sven Co-op,2025-03,461,217.98
225840,Sven Co-op,2025-02,484,233.31
225840,Sven Co-op,2025-01,474,248.88
225840,Sven Co-op,2024-12,560,262.72
225840,Sven Co-op,2024-11,632,275.74
225840,Sven Co-op,2024-10,531,253.05
225840,Sven Co-op,2024-09,498,252.86
225840,Sven Co-op,2024-08,632,283.25
225840,Sven Co-op,2024-07,467,274.94
225840,Sven Co-op,2024-06,487,269.2
225840,Sven Co-op,2024-05,501,261.39
225840,Sven Co-op,2024-04,552,271.82
225840,Sven Co-op,2024-03,610,301.72
225840,Sven Co-op,2024-02,657,313.72
225840,Sven Co-op,2024-01,666,339.33
225840,Sven Co-op,2023-12,875,386.34
225840,Sven Co-op,2023-11,1396,408.05
225840,Sven Co-op,2023-10,591,299.15
225840,Sven Co-op,2023-09,617,305.12
225840,Sven Co-op,2023-08,636,332.42
225840,Sven Co-op,2023-07,594,344.19
225840,Sven Co-op,2023-06,583,328.82
225840,Sven Co-op,2023-05,582,300.88
225840,Sven Co-op,2023-04,595,315.06
225840,Sven Co-op,2023-03,635,306.36
225840,Sven Co-op,2023-02,638,337.18
225840,Sven Co-op,2023-01,656,366.3
225840,Sven Co-op,2022-12,620,355.14
225840,Sven Co-op,2022-11,604,304.42
225840,Sven Co-op,2022-10,544,293.82
225840,Sven Co-op,2022-09,579,313.16
225840,Sven Co-op,2022-08,604,358.99
225840,Sven Co-op,2022-07,603,368.66
225840,Sven Co-op,2022-06,573,330.9
225840,Sven Co-op,2022-05,642,339.05
225840,Sven Co-op,2022-04,681,346.38
225840,Sven Co-op,2022-03,674,350.3
225840,Sven Co-op,2022-02,655,375.02
225840,Sven Co-op,2022-01,749,390.83
225840,Sven Co-op,2021-12,618,332.51
225840,Sven Co-op,2021-11,601,319.27
225840,Sven Co-op,2021-10,646,328.29
225840,Sven Co-op,2021-09,630,339.81
225840,Sven Co-op,2021-08,592,379.26
225840,Sven Co-op,2021-07,591,372.74
225840,Sven Co-op,2021-06,591,364.06
225840,Sven Co-op,2021-05,642,375.05
225840,Sven Co-op,2021-04,722,379.84
225840,Sven Co-op,2021-03,686,377.88
225840,Sven Co-op,2021-02,713,431.37
225840,Sven Co-op,2021-01,897,458.23
225840,Sven Co-op,2020-12,626,343.08
225840,Sven Co-op,2020-11,597,347.69
225840,Sven Co-op,2020-10,588,307.65
225840,Sven Co-op,2020-09,514,303.81
225840,Sven Co-op,2020-08,560,359.91
225840,Sven Co-op,2020-07,511,347.96
225840,Sven Co-op,2020-06,532,346.84
225840,Sven Co-op,2020-05,869,435.42
225840,Sven Co-op,2020-04,1049,614.18
225840,Sven Co-op,2020-03,1213,469.67
225840,Sven Co-op,2020-02,593,305.57
225840,Sven Co-op,2020-01,701,304.39
225840,Sven Co-op,2019-12,497,263.1
225840,Sven Co-op,2019-11,547,250.48
225840,Sven Co-op,2019-10,435,210.93
225840,Sven Co-op,2019-09,472,226.55
225840,Sven Co-op,2019-08,430,250.87
225840,Sven Co-op,2019-07,396,254.08
225840,Sven Co-op,2019-06,425,241.4
225840,Sven Co-op,2019-05,486,208.09
225840,Sven Co-op,2019-04,444,224.22
225840,Sven Co-op,2019-03,498,260.77
225840,Sven Co-op,2019-02,509,262.98
225840,Sven Co-op,2019-01,571,296.95
225840,Sven Co-op,2018-12,490,257.91
225840,Sven Co-op,2018-11,458,226.98
225840,Sven Co-op,2018-10,465,223.92
225840,Sven Co-op,2018-09,463,240.57
225840,Sven Co-op,2018-08,473,283.48
225840,Sven Co-op,2018-07,507,302.79
225840,Sven Co-op,2018-06,499,292.11
225840,Sven Co-op,2018-05,553,280.02
225840,Sven Co-op,2018-04,585,284.37
225840,Sven Co-op,2018-03,608,296.96
225840,Sven Co-op,2018-02,556,312.45
225840,Sven Co-op,2018-01,605,337.81
225840,Sven Co-op,2017-12,566,304.2
225840,Sven Co-op,2017-11,523,268.81
225840,Sven Co-op,2017-10,566,285.38
225840,Sven Co-op,2017-09,617,303.26
225840,Sven Co-op,2017-08,543,322.04
225840,Sven Co-op,2017-07,517,331.9
225840,Sven Co-op,2017-06,573,329.64
225840,Sven Co-op,2017-05,612,308.51
225840,Sven Co-op,2017-04,666,348.24
225840,Sven Co-op,2017-03,702,333.5
225840,Sven Co-op,2017-02,726,389.72
225840,Sven Co-op,2017-01,743,419.3
225840,Sven Co-op,2016-12,650,357.76
225840,Sven Co-op,2016-11,646,312.18
225840,Sven Co-op,2016-10,521,260.21
225840,Sven Co-op,2016-09,553,272.47
225840,Sven Co-op,2016-08,600,381.65
225840,Sven Co-op,2016-07,595,390.07
225840,Sven Co-op,2016-06,736,406.6
225840,Sven Co-op,2016-05,759,382.34
225840,Sven Co-op,2016-04,801,399.73
225840,Sven Co-op,2016-03,1194,551.4
225840,Sven Co-op,2016-02,2647,1234.51
225840,Sven Co-op,2016-01,6510,2394.71
211500,RaceRoom Racing Experience,2026-04,1584,704.73
211500,RaceRoom Racing Experience,2026-03,1675,686.4
211500,RaceRoom Racing Experience,2026-02,1531,677.58
211500,RaceRoom Racing Experience,2026-01,1778,768.31
211500,RaceRoom Racing Experience,2025-12,1974,915.02
211500,RaceRoom Racing Experience,2025-11,1770,841.91
211500,RaceRoom Racing Experience,2025-10,1872,798.17
211500,RaceRoom Racing Experience,2025-09,1533,606.16
211500,RaceRoom Racing Experience,2025-08,1580,752.13
211500,RaceRoom Racing Experience,2025-07,1687,759.27
211500,RaceRoom Racing Experience,2025-06,1188,598.91
211500,RaceRoom Racing Experience,2025-05,1343,568.5
211500,RaceRoom Racing Experience,2025-04,1253,591.39
211500,RaceRoom Racing Experience,2025-03,1065,459.97
211500,RaceRoom Racing Experience,2025-02,1129,441.11
211500,RaceRoom Racing Experience,2025-01,1171,498.89
211500,RaceRoom Racing Experience,2024-12,1414,602.15
211500,RaceRoom Racing Experience,2024-11,1595,557.21
211500,RaceRoom Racing Experience,2024-10,1015,442.88
211500,RaceRoom Racing Experience,2024-09,1269,489.12
211500,RaceRoom Racing Experience,2024-08,762,353.23
211500,RaceRoom Racing Experience,2024-07,991,422.51
211500,RaceRoom Racing Experience,2024-06,1029,464.18
211500,RaceRoom Racing Experience,2024-05,895,388.14
211500,RaceRoom Racing Experience,2024-04,891,396.34
211500,RaceRoom Racing Experience,2024-03,943,411.93
211500,RaceRoom Racing Experience,2024-02,929,400.28
211500,RaceRoom Racing Experience,2024-01,917,407.94
211500,RaceRoom Racing Experience,2023-12,972,446.63
211500,RaceRoom Racing Experience,2023-11,921,415.74
211500,RaceRoom Racing Experience,2023-10,1028,452.61
211500,RaceRoom Racing Experience,2023-09,1205,449.75
211500,RaceRoom Racing Experience,2023-08,1141,456.1
211500,RaceRoom Racing Experience,2023-07,1113,487.16
211500,RaceRoom Racing Experience,2023-06,1253,457.75
211500,RaceRoom Racing Experience,2023-05,857,360.5
211500,RaceRoom Racing Experience,2023-04,921,364.12
211500,RaceRoom Racing Experience,2023-03,887,349.47
211500,RaceRoom Racing Experience,2023-02,893,369.74
211500,RaceRoom Racing Experience,2023-01,935,388.62
211500,RaceRoom Racing Experience,2022-12,976,436.22
211500,RaceRoom Racing Experience,2022-11,945,402.16
211500,RaceRoom Racing Experience,2022-10,939,391.4
211500,RaceRoom Racing Experience,2022-09,905,364.29
211500,RaceRoom Racing Experience,2022-08,761,334.84
211500,RaceRoom Racing Experience,2022-07,786,352.46
211500,RaceRoom Racing Experience,2022-06,1150,427.66
211500,RaceRoom Racing Experience,2022-05,1533,495.29
211500,RaceRoom Racing Experience,2022-04,1007,408.84
211500,RaceRoom Racing Experience,2022-03,1054,391.46
211500,RaceRoom Racing Experience,2022-02,1290,492.26
211500,RaceRoom Racing Experience,2022-01,1435,564.78
211500,RaceRoom Racing Experience,2021-12,1172,483.31
211500,RaceRoom Racing Experience,2021-11,1145,454.21
211500,RaceRoom Racing Experience,2021-10,1216,491.62
211500,RaceRoom Racing Experience,2021-09,1241,503.58
211500,RaceRoom Racing Experience,2021-08,1191,509.46
211500,RaceRoom Racing Experience,2021-07,1338,549.44
211500,RaceRoom Racing Experience,2021-06,1593,577.71
211500,RaceRoom Racing Experience,2021-05,1420,591.56
211500,RaceRoom Racing Experience,2021-04,1319,553.19
211500,RaceRoom Racing Experience,2021-03,1309,522.57
211500,RaceRoom Racing Experience,2021-02,1384,536.04
211500,RaceRoom Racing Experience,2021-01,1309,570.44
211500,RaceRoom Racing Experience,2020-12,1516,626.76
211500,RaceRoom Racing Experience,2020-11,1453,586.68
211500,RaceRoom Racing Experience,2020-10,1444,548.04
211500,RaceRoom Racing Experience,2020-09,1161,482.08
211500,RaceRoom Racing Experience,2020-08,1098,418.81
211500,RaceRoom Racing Experience,2020-07,1080,448.22
211500,RaceRoom Racing Experience,2020-06,1284,522.05
211500,RaceRoom Racing Experience,2020-05,1826,710.27
211500,RaceRoom Racing Experience,2020-04,2150,871.42
211500,RaceRoom Racing Experience,2020-03,2600,669.71
211500,RaceRoom Racing Experience,2020-02,1120,381.79
211500,RaceRoom Racing Experience,2020-01,1055,416.36
211500,RaceRoom Racing Experience,2019-12,1687,513.05
211500,RaceRoom Racing Experience,2019-11,855,348.39
211500,RaceRoom Racing Experience,2019-10,940,336.84
211500,RaceRoom Racing Experience,2019-09,922,312.77
211500,RaceRoom Racing Experience,2019-08,753,313.48
211500,RaceRoom Racing Experience,2019-07,962,327.36
211500,RaceRoom Racing Experience,2019-06,758,313.12
211500,RaceRoom Racing Experience,2019-05,1012,350.54
211500,RaceRoom Racing Experience,2019-04,972,340.48
211500,RaceRoom Racing Experience,2019-03,920,322.91
211500,RaceRoom Racing Experience,2019-02,1020,333.19
211500,RaceRoom Racing Experience,2019-01,934,345.46
211500,RaceRoom Racing Experience,2018-12,910,362.41
211500,RaceRoom Racing Experience,2018-11,867,292.88
211500,RaceRoom Racing Experience,2018-10,764,265.09
211500,RaceRoom Racing Experience,2018-09,795,284.57
211500,RaceRoom Racing Experience,2018-08,920,301.12
211500,RaceRoom Racing Experience,2018-07,650,258.41
211500,RaceRoom Racing Experience,2018-06,725,262.02
211500,RaceRoom Racing Experience,2018-05,818,285.81
211500,RaceRoom Racing Experience,2018-04,793,286.85
211500,RaceRoom Racing Experience,2018-03,1125,338.49
211500,RaceRoom Racing Experience,2018-02,903,312.67
211500,RaceRoom Racing Experience,2018-01,830,304.93
211500,RaceRoom Racing Experience,2017-12,910,356.49
211500,RaceRoom Racing Experience,2017-11,759,252.54
211500,RaceRoom Racing Experience,2017-10,759,258.92
211500,RaceRoom Racing Experience,2017-09,706,254.4
211500,RaceRoom Racing Experience,2017-08,618,244.19
211500,RaceRoom Racing Experience,2017-07,663,256.76
211500,RaceRoom Racing Experience,2017-06,765,286.15
211500,RaceRoom Racing Experience,2017-05,863,308.99
211500,RaceRoom Racing Experience,2017-04,795,321.14
211500,RaceRoom Racing Experience,2017-03,738,277.92
211500,RaceRoom Racing Experience,2017-02,710,261.42
211500,RaceRoom Racing Experience,2017-01,644,246.89
211500,RaceRoom Racing Experience,2016-12,692,260.62
211500,RaceRoom Racing Experience,2016-11,672,232.65
211500,RaceRoom Racing Experience,2016-10,573,217.44
211500,RaceRoom Racing Experience,2016-09,575,209.0
211500,RaceRoom Racing Experience,2016-08,498,219.33
211500,RaceRoom Racing Experience,2016-07,620,237.05
211500,RaceRoom Racing Experience,2016-06,670,268.78
211500,RaceRoom Racing Experience,2016-05,748,299.23
211500,RaceRoom Racing Experience,2016-04,755,317.82
211500,RaceRoom Racing Experience,2016-03,581,223.62
211500,RaceRoom Racing Experience,2016-02,510,212.62
211500,RaceRoom Racing Experience,2016-01,608,242.66
211500,RaceRoom Racing Experience,2015-12,614,243.81
211500,RaceRoom Racing Experience,2015-11,563,213.47
211500,RaceRoom Racing Experience,2015-10,577,196.94
211500,RaceRoom Racing Experience,2015-09,401,165.07
211500,RaceRoom Racing Experience,2015-08,373,171.54
211500,RaceRoom Racing Experience,2015-07,514,199.67
211500,RaceRoom Racing Experience,2015-06,768,218.35
211500,RaceRoom Racing Experience,2015-05,457,151.1
211500,RaceRoom Racing Experience,2015-04,469,181.5
211500,RaceRoom Racing Experience,2015-03,496,166.48
211500,RaceRoom Racing Experience,2015-02,511,187.56
211500,RaceRoom Racing Experience,2015-01,474,174.07
211500,RaceRoom Racing Experience,2014-12,553,196.09
211500,RaceRoom Racing Experience,2014-11,466,157.28
211500,RaceRoom Racing Experience,2014-10,539,174.74
211500,RaceRoom Racing Experience,2014-09,586,172.73
211500,RaceRoom Racing Experience,2014-08,239,108.27
211500,RaceRoom Racing Experience,2014-07,350,133.1
211500,RaceRoom Racing Experience,2014-06,390,132.06
211500,RaceRoom Racing Experience,2014-05,366,125.18
211500,RaceRoom Racing Experience,2014-04,293,116.45
211500,RaceRoom Racing Experience,2014-03,263,108.65
211500,RaceRoom Racing Experience,2014-02,232,92.47
211500,RaceRoom Racing Experience,2014-01,242,104.09
211500,RaceRoom Racing Experience,2013-12,327,135.61
211500,RaceRoom Racing Experience,2013-11,260,108.88
211500,RaceRoom Racing Experience,2013-10,260,97.8
211500,RaceRoom Racing Experience,2013-09,335,118.47
211500,RaceRoom Racing Experience,2013-08,232,103.84
211500,RaceRoom Racing Experience,2013-07,260,103.68
211500,RaceRoom Racing Experience,2013-06,247,105.57
211500,RaceRoom Racing Experience,2013-05,300,122.62
211500,RaceRoom Racing Experience,2013-04,304,123.05
211500,RaceRoom Racing Experience,2013-03,411,149.31
211500,RaceRoom Racing Experience,2013-02,722,222.72
211500,RaceRoom Racing Experience,2013-01,427,42.98
211500,RaceRoom Racing Experience,2012-12,83,32.77
211500,RaceRoom Racing Experience,2012-11,111,45.82
211500,RaceRoom Racing Experience,2012-10,165,58.06
211500,RaceRoom Racing Experience,2012-09,452,105.12
273350,Evolve Stage 2,2026-04,21,8.91
273350,Evolve Stage 2,2026-03,21,7.46
273350,Evolve Stage 2,2026-02,21,8.6
273350,Evolve Stage 2,2026-01,24,9.31
273350,Evolve Stage 2,2025-12,21,7.64
273350,Evolve Stage 2,2025-11,22,10.57
273350,Evolve Stage 2,2025-10,25,9.69
273350,Evolve Stage 2,2025-09,23,9.76
273350,Evolve Stage 2,2025-08,31,13.17
273350,Evolve Stage 2,2025-07,36,15.36
273350,Evolve Stage 2,2025-06,26,12.21
273350,Evolve Stage 2,2025-05,30,11.54
273350,Evolve Stage 2,2025-04,29,12.75
273350,Evolve Stage 2,2025-03,26,12.42
273350,Evolve Stage 2,2025-02,51,16.38
273350,Evolve Stage 2,2025-01,43,12.32
273350,Evolve Stage 2,2024-12,32,8.43
273350,Evolve Stage 2,2024-11,24,10.29
273350,Evolve Stage 2,2024-10,38,12.74
273350,Evolve Stage 2,2024-09,40,15.48
273350,Evolve Stage 2,2024-08,29,13.97
273350,Evolve Stage 2,2024-07,31,16.39
273350,Evolve Stage 2,2024-06,38,18.34
273350,Evolve Stage 2,2024-05,31,14.63
273350,Evolve Stage 2,2024-04,34,13.19
273350,Evolve Stage 2,2024-03,23,9.55
273350,Evolve Stage 2,2024-02,24,8.56
273350,Evolve Stage 2,2024-01,26,8.73
273350,Evolve Stage 2,2023-12,23,8.72
273350,Evolve Stage 2,2023-11,22,9.46
273350,Evolve Stage 2,2023-10,33,9.5
273350,Evolve Stage 2,2023-09,28,9.61
273350,Evolve Stage 2,2023-08,32,8.8
273350,Evolve Stage 2,2023-07,34,12.14
273350,Evolve Stage 2,2023-06,52,16.55
273350,Evolve Stage 2,2023-05,56,24.91
273350,Evolve Stage 2,2023-04,59,29.7
273350,Evolve Stage 2,2023-03,80,34.57
273350,Evolve Stage 2,2023-02,77,43.71
273350,Evolve Stage 2,2023-01,111,56.8
273350,Evolve Stage 2,2022-12,171,68.23
273350,Evolve Stage 2,2022-11,402,124.92
273350,Evolve Stage 2,2022-10,1123,160.97
273350,Evolve Stage 2,2022-09,439,177.52
273350,Evolve Stage 2,2022-08,2378,803.01
273350,Evolve Stage 2,2022-07,1607,170.9
273350,Evolve Stage 2,2022-06,31,14.74
273350,Evolve Stage 2,2022-05,32,15.21
273350,Evolve Stage 2,2022-04,43,15.03
273350,Evolve Stage 2,2022-03,29,12.97
273350,Evolve Stage 2,2022-02,37,15.94
273350,Evolve Stage 2,2022-01,48,18.36
273350,Evolve Stage 2,2021-12,31,13.62
273350,Evolve Stage 2,2021-11,41,16.56
273350,Evolve Stage 2,2021-10,39,15.86
273350,Evolve Stage 2,2021-09,40,17.82
273350,Evolve Stage 2,2021-08,43,19.21
273350,Evolve Stage 2,2021-07,38,17.59
273350,Evolve Stage 2,2021-06,46,18.52
273350,Evolve Stage 2,2021-05,43,19.86
273350,Evolve Stage 2,2021-04,45,18.77
273350,Evolve Stage 2,2021-03,41,17.6
273350,Evolve Stage 2,2021-02,39,18.27
273350,Evolve Stage 2,2021-01,43,19.97
273350,Evolve Stage 2,2020-12,39,17.43
273350,Evolve Stage 2,2020-11,41,17.53
273350,Evolve Stage 2,2020-10,39,17.06
273350,Evolve Stage 2,2020-09,39,16.27
273350,Evolve Stage 2,2020-08,57,20.34
273350,Evolve Stage 2,2020-07,50,22.5
273350,Evolve Stage 2,2020-06,77,27.96
273350,Evolve Stage 2,2020-05,55,27.79
273350,Evolve Stage 2,2020-04,61,26.83
273350,Evolve Stage 2,2020-03,52,20.9
273350,Evolve Stage 2,2020-02,47,20.32
273350,Evolve Stage 2,2020-01,44,21.23
273350,Evolve Stage 2,2019-12,82,28.08
273350,Evolve Stage 2,2019-11,46,21.61
273350,Evolve Stage 2,2019-10,42,17.59
273350,Evolve Stage 2,2019-09,42,19.44
273350,Evolve Stage 2,2019-08,110,23.43
273350,Evolve Stage 2,2019-07,55,25.22
273350,Evolve Stage 2,2019-06,83,26.89
273350,Evolve Stage 2,2019-05,92,29.08
273350,Evolve Stage 2,2019-04,55,22.84
273350,Evolve Stage 2,2019-03,55,24.98
273350,Evolve Stage 2,2019-02,63,30.09
273350,Evolve Stage 2,2019-01,75,38.1
273350,Evolve Stage 2,2018-12,146,40.61
273350,Evolve Stage 2,2018-11,73,35.14
273350,Evolve Stage 2,2018-10,82,38.65
273350,Evolve Stage 2,2018-09,193,56.63
273350,Evolve Stage 2,2018-08,233,120.55
273350,Evolve Stage 2,2018-07,1699,238.74
273350,Evolve Stage 2,2018-06,431,195.28
273350,Evolve Stage 2,2018-05,582,270.58
273350,Evolve Stage 2,2018-04,825,283.95
273350,Evolve Stage 2,2018-03,577,264.59
273350,Evolve Stage 2,2018-02,608,315.38
273350,Evolve Stage 2,2018-01,551,274.42
273350,Evolve Stage 2,2017-12,461,236.31
273350,Evolve Stage 2,2017-11,469,207.56
273350,Evolve Stage 2,2017-10,650,270.14
273350,Evolve Stage 2,2017-09,772,341.06
273350,Evolve Stage 2,2017-08,708,404.35
273350,Evolve Stage 2,2017-07,848,467.85
273350,Evolve Stage 2,2017-06,764,430.79
273350,Evolve Stage 2,2017-05,772,383.38
273350,Evolve Stage 2,2017-04,887,438.76
